date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600_2.5,K600_97.5,discharge,temp.min,temp.water,DO.obs,DO.sat,site,method,year,doy,month,era,depth,level_m,NEP,r_mod,r_mod_lower,r_mod_upper,q10_lower,q10,q10_upper,r2,n
2017-03-11,1.0798540029211896,0.6966027544283437,1.4179327976165657,-1.4165762054571611,-2.070803801706808,-0.7109984041179931,5.043621874969794,2.9258711807707636,7.221365035998579,0.28343930762560665,8.779,10.087729166666668,10.881770833333333,11.318504519225991,NHC,uninformed_raymond,2017,70,3,now,NA,NA,0.3367222025359715,1.6811934217143003,1.7531540237776153,1.6121865408751805,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-12,0.8123660732377553,0.48481742865409533,1.1537377420288661,-1.2444922559803395,-1.9124962352052313,-0.5770353368739388,4.50544468509424,1.9281780393233785,6.861945194745871,0.26774237700507,7.481,8.915927083333333,11.2146875,11.673835987175709,NHC,uninformed_raymond,2017,71,3,now,NA,NA,0.4321261827425842,1.5348964893766088,1.655119683329753,1.4234059668489034,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-13,0.5815116997435807,0.2440508390506249,0.9557098354839931,-1.1173146235629947,-1.7959976381951797,-0.40540863642330854,6.494043408081459,3.1266702758528724,9.823588261058436,0.30995731551073785,6.268,6.966541666666667,11.703020833333333,12.13823526736675,NHC,uninformed_raymond,2017,72,3,now,NA,NA,0.535802923819414,1.3191783749577335,1.5040263644185976,1.157048590453956,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675741139184924,5.757,7.23678125,11.7053125,11.938063578184204,NHC,uninformed_raymond,2017,73,3,now,NA,NA,NA,NA,NA,NA,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-15,0.9018175842173053,0.505890044269226,1.342627121902624,-1.355793283978707,-2.065712630955099,-0.700853863011941,10.06348008265267,6.833598997135268,13.581591494904142,0.4744129041645838,4.623,5.837104166666666,12.284791666666667,12.507074669704163,NHC,uninformed_raymond,2017,74,3,now,NA,NA,0.45397569976140173,1.2083545647534737,1.4228800051337496,1.0261727966465497,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-16,0.8463148751925078,0.4293276592108286,1.252964692425339,-1.2108289768500102,-1.8525347334028528,-0.5270177705840526,8.952585976708349,5.808857540125421,12.006361983180716,0.37547445475053914,3.998,5.944572916666667,12.382291666666667,12.542133039321046,NHC,uninformed_raymond,2017,75,3,now,NA,NA,0.3645141016575024,1.2184860595835365,1.4304089872483838,1.037960674628788,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-17,0.8587270909262988,0.4477983803515661,1.2712471371637377,-1.2328020362504801,-1.8688397915319048,-0.5999958332554299,7.588790957508758,4.904226654610721,10.446208760324232,0.33129631008737087,4.415,6.957625,12.161041666666666,12.236437881017,NHC,uninformed_raymond,2017,76,3,now,NA,NA,0.3740749453241813,1.3182648125422505,1.5033679456330231,1.1559526202717527,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-18,0.8822087107217904,0.48840548387755484,1.2707948626561112,-1.512818403400818,-2.159992172510379,-0.8937635407754998,6.813358217811663,3.813227751763809,9.85216488316329,0.37391570409341,7.682,9.0690625,11.288541666666667,11.506557751977144,NHC,uninformed_raymond,2017,77,3,now,NA,NA,0.6306096926790277,1.55326709251792,1.667613016401332,1.4467617108827124,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-19,1.0801767067018169,0.6512890840534865,1.5027334158312096,-1.5284871451173827,-2.2191794393251008,-0.8785754421671685,8.210969638181847,5.362886593377982,11.270815809738744,0.3979117915453957,8.182,9.5105,11.22875,11.447152407246442,NHC,uninformed_raymond,2017,78,3,now,NA,NA,0.44831043841556584,1.6074630217428818,1.7041573053412915,1.516255194383755,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-20,1.187055242653123,0.7666194711448524,1.6255362907688689,-1.7783723209369888,-2.401784735460958,-1.1000881927909012,7.578253534350646,5.280826817051607,9.967251266653575,0.35022405920574884,7.682,10.416572916666667,11.0303125,11.188692828440288,NHC,uninformed_raymond,2017,79,3,now,NA,NA,0.5913170782838659,1.7246994613186115,1.7816944378713064,1.669527708368794,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-21,1.6313640889967038,1.2028948138289177,2.1162865069339034,-2.420192170187869,-3.1232467594731212,-1.7177270047948223,7.614039528928619,5.453619938578665,9.991241789104452,0.34881425198181715,10.455,13.51915625,10.1878125,10.356248122505377,NHC,uninformed_raymond,2017,80,3,now,NA,NA,0.788828081191165,2.194824756670796,2.074918688867419,2.3216599948427303,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-22,1.6629586415931155,1.2165420081103997,2.1228351858033006,-2.396217231627257,-3.2376983339738374,-1.6324148692308844,7.1647487690821094,4.9752838033215,9.328699016723764,0.33225839985168176,11.431,13.968447916666667,9.9158333333333335,10.353753320783461,NHC,uninformed_raymond,2017,81,3,now,NA,NA,0.7332585900341415,2.272792108977498,2.121206699815394,2.4352100957817737,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-23,1.1801282943561473,0.7821895845705408,1.5860801346046127,-1.8738749894807054,-2.56966250870309,-1.1173555321117628,6.077558723570109,4.013007561260908,8.051174791453116,0.28929180728071274,10.161,11.79371875,10.501875,10.986792439678306,NHC,uninformed_raymond,2017,82,3,now,NA,NA,0.6937466951245581,1.9194670585695701,1.9063524534735536,1.9326718845827682,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-24,1.1684824733084307,0.7557711515059597,1.5533722201431783,-1.894190578484004,-2.562533020787043,-1.242720840909578,5.074311809456052,3.050797865943679,6.975060688701998,0.2711963881425318,9.275,11.93603125,10.535520833333333,10.904834842485846,NHC,uninformed_raymond,2017,83,3,now,NA,NA,0.7257081051755734,1.9408077972615296,1.9197216087647382,1.9621255960831159,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-25,1.3692983152554647,0.9768457873443352,1.7467835355230494,-2.2342270106815083,-2.912322054653892,-1.5116555506821734,5.453243076374676,3.4199426046262134,7.435027129134177,0.2824111288934391,12.013,14.17146875,9.9384375,10.316176609679355,NHC,uninformed_raymond,2017,84,3,now,NA,NA,0.8649286954260436,2.3089258183210943,2.1424601571482174,2.4883255899637824,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-26,1.6235825331876956,1.1774101138977282,2.0486053441287946,-2.8026768492431673,-3.642153382518049,-2.0297773238331613,5.388838918705097,3.5544597735126806,7.24739025038848,0.2838843472204611,13.558,15.676802083333333,9.406666666666666,9.957883981241599,NHC,uninformed_raymond,2017,85,3,now,NA,NA,1.1790943160554717,2.595389116780931,2.3068350624455918,2.920037404132259,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-27,1.4412555650456662,1.0337306129341706,1.8408860522297943,-2.8697545521997854,-3.7238166783930224,-2.0058234803022192,4.748986535254032,2.953226108192069,6.622209109336874,0.28747762440406255,15.664,17.503479166666665,8.7546875,9.534611456945834,NHC,uninformed_raymond,2017,86,3,now,NA,NA,1.4284989871541192,2.9911463412943267,2.5233269988814744,3.5456983732209078,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-28,1.6360065367295638,1.1965697866414517,2.075495034517476,-3.4141770143921644,-4.4427177161163405,-2.3566786369860697,5.7976696462443105,3.8882688137521004,7.672203301175992,0.3040488993068552,16.713,17.961875,8.523802083333333,9.40785105538288,NHC,uninformed_raymond,2017,87,3,now,NA,NA,1.7781704776626006,3.0995933039386427,2.58077179740184,3.7227152976072815,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-29,1.296808303061035,0.8915141704050508,1.6995644371555738,-2.847251028650601,-3.8900700290394736,-1.8726636748192678,4.8189336969903565,2.873825063884796,6.8331585793698055,0.3000217914852227,16.12,17.343958333333333,8.6154166666666665,9.578553215573292,NHC,uninformed_raymond,2017,88,3,now,NA,NA,1.550442725589566,2.9543038329096456,2.5036376960365447,3.4860919177569483,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-30,1.2010447539320748,0.8122629775323392,1.5930047460891237,-2.327402498865606,-3.3739429007339257,-1.437109899572537,2.7339241926527835,0.9675028485624549,4.568756224923147,0.27399466285659385,16,16.751041666666666,8.581979166666667,9.683854077088508,NHC,uninformed_raymond,2017,89,3,now,NA,NA,1.1263577449335311,2.8212991903410085,2.4317925695206704,3.2731941125174875,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5831767562982035,16.26,17.482083333333332,8.6178125,9.434818011209437,NHC,uninformed_raymond,2017,90,3,now,NA,NA,NA,NA,NA,NA,1.634056170947039,2.1747881414811716,2.8944558604652904,0.8810413345225048,28
2017-05-01,0.9923827907275646,0.49434755834431654,1.4817694303463753,-3.540906047157164,-4.854697391768394,-2.1540588401652676,10.365443602808673,6.241970164276996,14.158487412593479,0.5385367158918799,20.71,21.419666666666668,8.179479166666667,8.762754443126632,NHC,uninformed_raymond,2017,121,5,now,NA,NA,2.5485232564295996,3.3200606582027987,2.640514640859118,4.174490307146951,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-02,1.009196539569218,0.4925154221560439,1.5046012148813994,-3.420279031425774,-4.807267168315988,-2.0659420226866954,11.126969511090897,7.10269706736221,15.110618857976196,0.6575460505491437,18.92,20.477322916666665,8.371979166666666,8.937483937681147,NHC,uninformed_raymond,2017,122,5,now,NA,NA,2.411082491856556,3.1864822181640755,2.678880485213246,3.7902657407531146,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-03,1.0201870554996333,0.5285684879250779,1.5468565610155094,-3.00749751234364,-4.238101458457181,-1.8033052703765389,9.429934091660677,6.0084904753264965,13.091647456113432,0.4955174815403831,18,19.335208333333334,8.644270833333334,9.190496278003748,NHC,uninformed_raymond,2017,123,5,now,NA,NA,1.9873104568440065,3.0317694779907414,2.7261276390493383,3.3716785802742444,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-04,0.9494752064315639,0.4647870233536953,1.399299746765729,-2.8603420106423862,-3.934297990013487,-1.6231448037119116,9.248654258406194,5.4566178464641055,12.792515487741671,0.45974366316367454,17.82,18.801666666666666,8.695625,9.23096603021607,NHC,uninformed_raymond,2017,124,5,now,NA,NA,1.9108668042108223,2.9620918733087986,2.748483938818581,3.1923010871562423,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.446554874378382,17.6,18.729791666666667,8.683645833333333,9.12250329974514,NHC,uninformed_raymond,2017,125,5,now,NA,NA,NA,NA,NA,NA,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.509215089866113,15.66,17.104166666666668,8.9609375,9.480071128034123,NHC,uninformed_raymond,2017,126,5,now,NA,NA,NA,NA,NA,NA,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-07,0.7763758289729458,0.25751648889296913,1.2623081376971914,-3.307650592648179,-4.689117180530911,-1.827038585972491,12.449026177213167,7.335156857272592,17.169033804369807,0.6882284691696287,14.64,15.954583333333334,9.229270833333333,9.797900861510861,NHC,uninformed_raymond,2017,127,5,now,NA,NA,2.5312747636752335,2.6164682398986145,2.8709179918042813,2.384570395232961,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-08,0.8916178640000921,0.41571251839068285,1.3736348419078108,-2.7644473687950057,-3.891982791884504,-1.6410255907201001,10.417577023587192,6.559626540005592,14.139046710386243,0.5230782476941083,13.88,15.420625,9.441770833333333,9.947433069533798,NHC,uninformed_raymond,2017,128,5,now,NA,NA,1.8728295047949137,2.5562888745212704,2.894480143082015,2.2576118981570317,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-09,0.48157451516916105,0.08301421392636743,0.8915330896979655,-1.7310313294526711,-2.6826895718919297,-0.74902753390786,7.41984497596663,3.2859425189727354,11.402931730063859,0.45291994659057316,13.94,14.174166666666666,9.700625,10.220545091931953,NHC,uninformed_raymond,2017,129,5,now,NA,NA,1.24945681428351,2.4211395833922156,2.9502383597177375,1.9869299248178267,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-10,1.2283440781072335,0.6754369455121795,1.7261855472902083,-2.7882528471132653,-3.749601869570553,-1.7158833682855164,9.425707949112907,5.788823356738239,12.676395429625323,0.57493779488613606,14.3,16.525416666666665,9.331458333333334,9.703050975642983,NHC,uninformed_raymond,2017,130,5,now,NA,NA,1.5599087690060318,2.6823712786845326,2.845940736775422,2.5282029185414743,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-11,1.1637736422186733,0.7266134484017049,1.6731599298381168,-2.4262188750504463,-3.399970702125987,-1.4648057532778094,6.951528872895455,3.9284017165399354,9.889049335787302,0.49004321095961617,16.88,17.97875,8.939895833333333,9.37537684593139,NHC,uninformed_raymond,2017,131,5,now,NA,NA,1.262445232831773,2.857750090324173,2.7833255327383464,2.934164718674879,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-12,0.3230567736679978,-0.08177313032134811,0.7211010967876598,-2.6423765001229937,-4.0619063633177594,-1.1655536263221924,9.330366842876987,4.255812607844083,13.981651849324164,0.46236656719557495,15.52,16.589791666666667,8.91125,9.664713687872215,NHC,uninformed_raymond,2017,132,5,now,NA,NA,2.319319726454996,2.6899067979465707,2.8431376289176966,2.54493433875502,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-13,1.1451488279864686,0.6270488088730781,1.6271992289227446,-2.394893460085793,-3.3600051194137146,-1.2469161189681093,8.560625460092917,4.6775798804189,11.813310773156172,0.5420752848458034,15.22,15.878125,9.384166666666667,9.795071144092304,NHC,uninformed_raymond,2017,133,5,now,NA,NA,1.2497446320993246,2.6077649245485284,2.8742800905912014,2.3659621496062453,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-14,1.243068600101929,0.7052861698288738,1.736216412176591,-2.9080254684235065,-3.936068532331412,-1.9050298963210341,8.499388438978816,5.535007158577718,11.551005021553037,0.437106534113597,14.78,17.0825,9.096666666666666,9.570930642741166,NHC,uninformed_raymond,2017,134,5,now,NA,NA,1.6649568683215774,2.748287007168526,2.82177465430916,2.676713203244968,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-15,1.1334435733921453,0.6557099560268047,1.596107584282082,-2.816715464294965,-3.900514541814971,-1.682988429395613,6.55957993002685,3.6352831577131335,9.216249675822553,0.3546340233054931,17.34,19.12875,8.555833333333334,9.198005593120685,NHC,uninformed_raymond,2017,135,5,now,NA,NA,1.6832718909028197,3.004614834078874,2.7347569424553813,3.3011015205838947,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3176492748508585,17.92,18.376842105263158,8.167058823529413,9.373719275900362,NHC,uninformed_raymond,2017,136,5,now,NA,NA,NA,NA,NA,NA,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30516678646127965,NA,NA,NA,NA,NHC,uninformed_raymond,2017,137,5,now,NA,NA,NA,NA,NA,NA,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28976778779021395,NA,NA,NA,NA,NHC,uninformed_raymond,2017,138,5,now,NA,NA,NA,NA,NA,NA,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2892933708353639,NA,NA,NA,NA,NHC,uninformed_raymond,2017,139,5,now,NA,NA,NA,NA,NA,NA,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28700321046391203,NA,NA,NA,NA,NHC,uninformed_raymond,2017,140,5,now,NA,NA,NA,NA,NA,NA,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28476832366719895,NA,NA,NA,NA,NHC,uninformed_raymond,2017,141,5,now,NA,NA,NA,NA,NA,NA,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4054845436037329,NA,NA,NA,NA,NHC,uninformed_raymond,2017,142,5,now,NA,NA,NA,NA,NA,NA,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8117199132966038,NA,NA,NA,NA,NHC,uninformed_raymond,2017,143,5,now,NA,NA,NA,NA,NA,NA,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2613696539458568,NA,NA,NA,NA,NHC,uninformed_raymond,2017,144,5,now,NA,NA,NA,NA,NA,NA,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.946034215108239,NA,NA,NA,NA,NHC,uninformed_raymond,2017,145,5,now,NA,NA,NA,NA,NA,NA,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1103688815809591,NA,NA,NA,NA,NHC,uninformed_raymond,2017,146,5,now,NA,NA,NA,NA,NA,NA,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5440396925826176,NA,NA,NA,NA,NHC,uninformed_raymond,2017,147,5,now,NA,NA,NA,NA,NA,NA,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48296606136330683,NA,NA,NA,NA,NHC,uninformed_raymond,2017,148,5,now,NA,NA,NA,NA,NA,NA,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4166612795818223,NA,NA,NA,NA,NHC,uninformed_raymond,2017,149,5,now,NA,NA,NA,NA,NA,NA,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
2017-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39878834917970263,21.473,22.330867647058824,8.149264705882352,8.659423203488902,NHC,uninformed_raymond,2017,150,5,now,NA,NA,NA,NA,NA,NA,0.8580634248206055,1.546169288970965,2.7860871364570614,0.35645304325033283,14
